iter	RMSE
0	0.5470614174
1	0.4967363171
2	0.4557986034
3	0.4224535266
4	0.3932252298
5	0.3671914587
6	0.3456109304
7	0.3283297074
8	0.3130343372
9	0.3002949065
10	0.2899074578
11	0.2794392057
12	0.2722510167
13	0.2654226181
14	0.2604121324
15	0.2548835599
16	0.2506234222
17	0.2468650317
18	0.2440284752
19	0.2409344075
20	0.2383362775
21	0.2359603758
22	0.2330382557
23	0.2307968403
24	0.2287306244
25	0.2262264799
26	0.2243043383
27	0.2226215265
28	0.2212630568
29	0.2200829207
30	0.2182148746
31	0.217216096
32	0.2154428732
33	0.2146743813
34	0.2134236519
35	0.2114603222
36	0.2098620976
37	0.2090650592
38	0.2084604519
39	0.2076560202
40	0.2059956709
41	0.2049075332
42	0.2038362126
43	0.2028148738
44	0.2016816325
45	0.2008309875
46	0.2000785641
47	0.1996573265
48	0.1988923375
49	0.1983730759
50	0.1980358545
51	0.197620343
52	0.197219298
53	0.1965536085
54	0.1958742806
55	0.1947337707
56	0.194276015
57	0.1939976716
58	0.1926420067
59	0.1923812044
60	0.1915792882
61	0.1909285719
62	0.1906123115
63	0.1896555216
64	0.1888878959
65	0.1884265826
66	0.1880888262
67	0.187400889
68	0.1866591305
69	0.1859897425
70	0.185731002
71	0.185670402
72	0.185240833
73	0.1841623891
74	0.1838057947
75	0.1832905305
76	0.1827731744
77	0.1820706611
78	0.1817483673
79	0.1815691987
80	0.1806722011
81	0.1802773861
82	0.1797452232
83	0.179116294
84	0.1784357344
85	0.1776656039
86	0.1769625663
87	0.1763767631
88	0.1758401421
89	0.1754207524
90	0.1751302756
91	0.174622074
92	0.1739825475
93	0.1735881196
94	0.1729881594
95	0.1725504323
96	0.1721133635
97	0.1714600103
98	0.1708862211
99	0.170705857
100	0.1705861408
101	0.1701021815
102	0.1698958364
103	0.1694831656
104	0.1692416291
105	0.1688929649
106	0.1684541281
107	0.1683009751
108	0.1682288017
109	0.1676029785
110	0.167095494
111	0.1668084956
112	0.1664232528
113	0.1662421297
114	0.1658923202
115	0.1655528245
116	0.1655446022
117	0.165144943
118	0.165014267
119	0.1645421795
120	0.1640598208
121	0.1639461114
122	0.1635302746
123	0.1630734899
124	0.162810891
125	0.162743615
126	0.1625563556
127	0.1624874048
128	0.1623099813
129	0.1619652067
130	0.1619521733
131	0.1616792354
132	0.1611292735
133	0.1605608526
134	0.1605017359
135	0.16034273
136	0.1602876456
137	0.1599083456
138	0.1595202886
139	0.1592533926
140	0.159139648
141	0.1589604999
142	0.1584051853
143	0.1580259247
144	0.1577822478
145	0.1573041594
146	0.1570951328
147	0.1570531896
148	0.1565016189
149	0.1564267782
150	0.156362198
151	0.1560467602
152	0.1560376673
153	0.155769843
154	0.1556931943
155	0.1556666533
156	0.1556330295
157	0.1555118075
158	0.1550413705
159	0.154611538
160	0.1545044746
161	0.154344235
162	0.1538855103
163	0.1536255327
164	0.1533039538
165	0.1530952149
166	0.152997437
167	0.1529689324
168	0.1525901997
169	0.1525109871
170	0.1523623423
171	0.152045333
172	0.1520029066
173	0.1518483928
174	0.1515781081
175	0.1515043216
176	0.1512450665
177	0.1508697288
178	0.1507798578
179	0.1503939375
180	0.1500424718
181	0.149747221
182	0.1496268762
183	0.1494680914
184	0.1492832794
185	0.1492546827
186	0.1490925268
187	0.1488373684
188	0.148793588
189	0.1485425527
190	0.1481949378
191	0.147929447
192	0.147587942
193	0.1472257383
194	0.146929587
195	0.1466556416
196	0.1462960273
197	0.146050784
198	0.146020457
199	0.1458071038
200	0.1455211053
201	0.1454666425
202	0.1451773872
203	0.1449893267
204	0.1448744112
205	0.144576002
206	0.144289373
207	0.1439748792
208	0.1438188645
209	0.1437368688
210	0.1435668509
211	0.1433300198
212	0.1432544204
213	0.1431101555
214	0.1428358451
215	0.1425653778
216	0.1425365877
217	0.1424990847
218	0.1424358599
219	0.1421292942
220	0.1419010521
221	0.1416441703
222	0.1415011704
223	0.1412361817
224	0.1411079199
225	0.1408952993
226	0.1407294826
227	0.1406706566
228	0.140464924
229	0.14025678
230	0.1399201187
231	0.1398280683
232	0.1396357669
233	0.1394771292
234	0.1392584544
235	0.1390190192
236	0.138909739
237	0.1387920348
238	0.1386027964
239	0.1385576969
240	0.1385116456
241	0.1384701716
242	0.1383842908
243	0.1383074759
244	0.1381419933
245	0.1378958733
246	0.1376896583
247	0.1375086032
248	0.1374736952
249	0.1374416799
250	0.1372120414
251	0.1369434912
252	0.1367932514
253	0.1364839904
254	0.1364032164
255	0.1363452653
256	0.1362812068
257	0.1360655962
258	0.1356725372
259	0.135633685
260	0.1352181253
261	0.1351649597
262	0.1350398775
263	0.1349592676
264	0.1348892671
265	0.1347058745
266	0.1346759545
267	0.1345563698
268	0.1345478016
269	0.1342929429
270	0.1341494032
271	0.1340754238
272	0.1338220551
273	0.1336091016
274	0.1335408154
275	0.1333484178
276	0.1332219887
277	0.1330804705
278	0.1330059971
279	0.132834793
280	0.1326484148
281	0.1323391726
282	0.1322680195
283	0.1321099442
284	0.1319567329
285	0.1318196916
286	0.1315374704
287	0.1314654297
288	0.1313096398
289	0.1312313033
290	0.1310882581
291	0.1308120939
292	0.13063041
293	0.1304405336
294	0.1303152636
295	0.1301175312
296	0.1299744614
297	0.1298202193
298	0.1297457162
299	0.1295161785
